Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
x,post,2059796668355366995,"Krisis PAS-Bersatu buat parti kecil IPR resah, kata penganalisis

👇🧵",https://x.com/fmtoday/status/2059796668355366995,neutral,Thu May 28 00:39:29 +0000 2026,0,0,2,1123,0.0,13,7.123,,
x,post,2058352849105682554,Sumber Bersatu: PN tidak beramal dengan sistem mullah https://t.co/x4TZtxDTdU,https://x.com/mkini_bm/status/2058352849105682554,neutral,Sun May 24 01:02:16 +0000 2026,5,0,2,2830,0.0,35,13.83,,
x,post,2059899682084827562,"Parti Melayu berpecah banyak. But that doesn’t mean undi melayu akan split semua. Akan ada satu coalition atau satu parti yang jadi hegemon kepada semua parti melayu.

Either UMNO atau PN (Bersatu + PAS).",https://x.com/BendiTheBagak/status/2059899682084827562,neutral,Thu May 28 07:28:49 +0000 2026,6,0,3,331,0.0,12,15.331,,
x,post,2059888582517805130,"Hubungan Pas-Bersatu dalam PN kekal rapuh akibat kurang kepercayaan dan perbezaan strategi politik walaupun seideologi

Berita selanjutnya di ruangan komen

#themalaysiapress #bangsamalaysia #informasiberfaktamembukaminda https://t.co/kkyzX6zE1e",https://x.com/TMPNews_/status/2059888582517805130,neutral,Thu May 28 06:44:43 +0000 2026,3,1,1,18,0.0,5,8.018,,
x,post,2059547495567671749,"“PAS masih menyimpan rekod komunikasi terperinci antara Setiausaha Agung PAS dan Setiausaha Agung BERSATU serta bersedia untuk mendedahkannya dalam platform yang lebih sesuai. 

“Satu lagi fakta yang sengaja disembunyikan adalah tindakan BERSATU menghantar nama calon Menteri Besar Perlis adalah tanpa merujuk Majlis Tertinggi PN,” katanya. 

Beliau turut menafikan dakwaan bahawa Presiden PAS, Tan Sri Abdul Hadi Awang sengaja tidak hadir menghadap Tuanku Raja Perlis pada 25 Oktober 2025.￼",https://x.com/berita_ks/status/2059547495567671749,neutral,Wed May 27 08:09:22 +0000 2026,0,0,1,27,0.0,1,3.027,,
x,post,2003394150427996164,"Sejujurnya, kalau BN keluar UG hari ni.

Makin sendu kabinet kerajaan, sbb dlm konteks hari ini, menteri UMNO lebih perfom berbanding yg lain.

Pastu, kalau BN jd pembangkang pun, okay je sbb boleh jd check and balance yg lebih baik berbanding Bersatu dan PAS yg haprak.",https://x.com/ZacZakirin13/status/2003394150427996164,neutral,Tue Dec 23 09:16:01 +0000 2025,89,17,4,6035,0.0,170,141.035,,
x,post,2059844390143873492,"PAS-Bersatu feud raises questions over PN survival
#FMTNews https://t.co/hWvCMRZbXG",https://x.com/fmtoday/status/2059844390143873492,neutral,Thu May 28 03:49:07 +0000 2026,1,0,0,479,0.0,5,1.479,,
x,post,2059446890618589419,"Bersatu risks becoming ‘another Pejuang’ without PAS, say analysts

👇🧵",https://x.com/fmtoday/status/2059446890618589419,neutral,Wed May 27 01:29:36 +0000 2026,0,0,3,1309,0.0,16,10.309,,
x,post,2059914970104541437,"Datuk Seri Hamzah Zainudin didakwa menggunakan PAS dan UMNO sebagai modal untuk memecah-belahkan BERSATU, sekali gus mengambil alih parti itu daripada Tan Sri Muhyiddin Yassin.

https://t.co/UbIVEpjlEp https://t.co/QiNO398IXr",https://x.com/bharianmy/status/2059914970104541437,neutral,Thu May 28 08:29:34 +0000 2026,3,1,0,135,0.0,5,5.135,,
x,post,2057814005289480565,"𝗔𝘆𝗼𝗵 𝗖𝗵𝗶𝗸 𝗕𝗲𝗿𝗶 𝗔𝗺𝗮𝗿𝗮𝗻 𝗞𝗲𝗽𝗮𝗱𝗮 𝗕𝗲𝗿𝘀𝗮𝘁𝘂

𝗪𝗮𝗿𝘁𝗮𝘄𝗮𝗻 : Hubungan PAS dan Bersatu ni, macam dua kali dah kena game, kecewa tak?

𝗛𝗮𝗱𝗶 : Kita sabar, kita tak kecewa, kita sabar, dan sabar ada batas, itu nak bagitahu.... https://t.co/vWGdAN1huM",https://x.com/Nazril_Iznil/status/2057814005289480565,neutral,Fri May 22 13:21:05 +0000 2026,8,4,3,500,0.0,20,25.5,,
x,post,2059841726119129381,"SIRI PENGKHIANATAN POLITIK PAS
DARI UMNO, DAP, PKR HINGGA BERSATU
#PAS
#PolitikMalaysia
#DAP
#PKR
#UMNO https://t.co/EZEwUP9yck",https://x.com/CeritaPenang/status/2059841726119129381,neutral,Thu May 28 03:38:32 +0000 2026,0,0,1,11,0.0,1,3.011,,
x,post,2059844092574765167,"BERSATU PERKUDAKAN JENTERA PAS DALAM PILIHAN RAYA
#PAS
#Bersatu
#KenaPijak https://t.co/tRZNgmf34l",https://x.com/CeritaPenang/status/2059844092574765167,neutral,Thu May 28 03:47:56 +0000 2026,0,0,1,1,0.0,1,3.001,,
x,post,2059528905544102188,"Sempena Raya Korban, Pas Selangor minta balik kerusi dari Bersatu

1. Dulu masa mula-mula tubuhkan Perikatan Nasional, bukan main lagi. Kononnya demi penyatuan ummah. Nak selamatkan Melayu dan Islam. Peluk cium macam adik-beradik.

2. Sekarang PRU belum pun mula, Pemuda PAS Selangor dan Kelantan sudah bising. Minta Bersatu serah balik semua kerusi mereka. Nak balik Gua Musang, Ketereh, Machang.

3. PAS nampaknya sudah sedar. Mereka parti besar, ada akar umbi. Bersatu pula cuma parti serpihan, selama ini pun hanya menumpang kasih jentera PAS. Sekarang PAS nak tunjuk siapa sebenarnya 'Taiko' dalam PN.

4. Yang peliknya, pemimpin Bersatu nampak macam sudah hilang taring. Redha sahaja. Wakil Ketereh kata dia terbuka, tak mahu bergaduh kalau kerusi dirampas PAS. Macam sudah sedia untuk bersara awal.

5. Ahli Parlimen Machang pula lain ceritanya. Dulu masa ada jawatan, puji parti sendiri. Bila sudah dipecat dari Bersatu, sokong pula tuntutan Pemuda PAS. Katanya PAS tunjang utama. Mudah sungguh bertukar kiblat bila nasib diri sudah terancam.

6. Pemuda PAS Melaka pula kata belum bincang lagi fasal tuntut kerusi. Biasalah politik. Masing-masing tunggu dan lihat arah mana angin bertiup.

7. Hakikatnya, Bersatu sedang hancur dari dalam. Dengar cerita 18 daripada 23 Ahli Parlimen mereka sekarang sokong bekas Timbalan Presiden yang sudah kena pecat. Presiden sendiri pun ahli sudah tak dengar cakap.

8. Parti sendiri pun berkecamuk dan tak boleh diurus, ada hati nak jadi kerajaan urus negara. PAS pun sudah nampak Bersatu ini hanya jadi beban, bukan lagi aset.

9. Inilah jadinya bila gabungan dibina bukan atas prinsip, tapi sebab nak jawatan dan kuasa. Bila kuasa sudah tak ada, kerusi nak bertanding pun mula direbut sesama sendiri. Akhirnya, yang dikejar tak dapat, yang dikendong berciciran. 

#pas #bersatu #perikatannasional #perpecahan",https://x.com/jasonyew/status/2059528905544102188,neutral,Wed May 27 06:55:29 +0000 2026,50,19,5,2820,0.0,102,105.82,,
x,post,2059809619330138472,"Krisis PAS-Bersatu buat parti kecil IPR resah, kata penganalisis
#BeritaFMT https://t.co/XamZpsba0E",https://x.com/fmtoday/status/2059809619330138472,neutral,Thu May 28 01:30:57 +0000 2026,0,1,0,613,0.0,7,2.613,,
x,post,2026296053595533380,"On #ConsiderThis @Melisa_Idris speaks with Bersatu Supreme Council member @afifbahardin &amp; analyst Ibrahim Suffian about the new leadership of Perikatan Nasional and Bersatu’s internal crisis. 
 https://t.co/CwqQaXkVfF",https://x.com/501Awani/status/2026296053595533380,neutral,Tue Feb 24 14:00:00 +0000 2026,0,0,0,1572,0.0,15,1.572,,
x,post,2059447697757901027,"Bersatu risks becoming ‘another Pejuang’ without PAS, say analysts
#FMTNews https://t.co/ybhIOvrwSV",https://x.com/fmtoday/status/2059447697757901027,neutral,Wed May 27 01:32:48 +0000 2026,0,0,1,760,0.0,8,3.76,,
x,post,2057667790241456404,Pas kaji semula hubungan dengan Bersatu - Abdul Hadi - Sinar Harian https://t.co/DswFCAmVj7,https://x.com/UMNONow/status/2057667790241456404,neutral,Fri May 22 03:40:05 +0000 2026,1,2,0,1323,0.0,16,6.323,,
x,post,2059881759907696784,"‘Hamzah dipecat kerana jadi punca perpecahan’ - Marzuki

Tindakan itu didakwa bertujuan membolehkan Hamzah mendapatkan jawatan Presiden Bersatu dan Pengerusi PN tanpa perlu melalui pertandingan.

https://t.co/POqdJzSVSC

#sinarharian #beritaterkini",https://x.com/SinarOnline/status/2059881759907696784,neutral,Thu May 28 06:17:36 +0000 2026,1,1,0,241,0.0,4,3.241,,
x,post,2059807649227739629,"PAS-Bersatu crisis leaves minor IPR parties uneasy, say analysts

👇🧵",https://x.com/fmtoday/status/2059807649227739629,neutral,Thu May 28 01:23:07 +0000 2026,0,0,1,1644,0.0,17,4.644,,
x,post,2058023912537989423,"#kualalumpur Kenyataan Presiden PAS, Tan Sri Abdul Hadi Awang yang menegaskan keperluan untuk mengkaji semula bentuk kerjasama dan hubungan politik dengan BERSATU adalah satu pendirian yang wajar diberi perhatian serius semua pihak

https://t.co/EwfafjV7lD https://t.co/3ev6e9ITxH",https://x.com/hmetromy/status/2058023912537989423,neutral,Sat May 23 03:15:11 +0000 2026,0,0,0,245,0.0,2,0.245,,
x,post,2059794094470451681,"Pertikaian PAS-Bersatu memuncak, PN di ‘ambang perpecahan’, kata penganalisis
#BeritaFMT https://t.co/8rglJXiRtu",https://x.com/fmtoday/status/2059794094470451681,neutral,Thu May 28 00:29:15 +0000 2026,1,0,1,563,0.0,7,4.563,,
x,post,2059832956487880844,"PAS-Bersatu crisis leaves minor IPR parties uneasy, say analysts
#FMTNews https://t.co/2Rn55ha4Me",https://x.com/fmtoday/status/2059832956487880844,neutral,Thu May 28 03:03:41 +0000 2026,1,0,0,458,0.0,5,1.458,,
x,post,2059843344415736285,"PAS-Bersatu feud raises questions over PN survival

👇🧵",https://x.com/fmtoday/status/2059843344415736285,neutral,Thu May 28 03:44:58 +0000 2026,0,0,1,976,0.0,10,3.976,,
x,post,2059810683341177343,"BERSATU HILANG SUARA DAN KUASA
PAS DAN DR. SAMSURI KUASAI PENUH PN
#Bersatu
#HilangTaring
#PAS
#AbgLong https://t.co/ISOizDYwaE",https://x.com/rantingberduri1/status/2059810683341177343,neutral,Thu May 28 01:35:10 +0000 2026,3,1,1,7,0.0,5,8.007,,
x,post,2057988938934129014,"Tun Faisal: Keutamaan Bersatu kuatkan parti, fokus PN apa pula? https://t.co/e2tjzdZ5T6",https://x.com/mkini_bm/status/2057988938934129014,neutral,Sat May 23 00:56:13 +0000 2026,5,2,4,1291,0.0,23,22.291,,
x,post,2058038768482058324,"Krisis PAS-Bersatu uji kewibawaan Samsuri, kata Amanah https://t.co/TPAzDp340I",https://x.com/mkini_bm/status/2058038768482058324,neutral,Sat May 23 04:14:13 +0000 2026,5,1,3,1119,0.0,20,17.119,,
x,post,2058513770075607239,"Bersatu menyatakan rasa kesal terhadap tuduhan yang dilemparkan oleh Presiden Pas, Tan Sri Abdul Hadi Awang, ini penjelasan 'panjang lebar' parti itu.

#AWANInews #AWANI745

https://t.co/rsSbpQJAYo",https://x.com/501Awani/status/2058513770075607239,neutral,Sun May 24 11:41:42 +0000 2026,1,0,0,1879,0.0,19,2.879,,
x,post,2057681635798307095,"#Marang Hubungan PAS dan BERSATU diibaratkan sebagai retak menanti belah berikutan dua Ahli Dewan Undangan negeri (ADUN) parti itu tidak mahu menarik balik sokongan kepada kerajaan Negeri Sembilan sebaliknya mengambil jalan berkecuali.
https://t.co/TOjhJlqQ1O",https://x.com/hmetromy/status/2057681635798307095,neutral,Fri May 22 04:35:06 +0000 2026,1,0,0,412,0.0,5,1.412,,
x,post,2058525143610118245,"BERSATU bidas tuduhan Hadi, ini penjelasan terperinci biro politik parti 

#BHnasional BERSATU ingatkan PAS hormati, tak campur urusan dalaman parti komponen PN berkaitan hal disiplin serta tindakan diambil untuk stabilkan parti

https://t.co/q03jrgGEsX",https://x.com/bharianmy/status/2058525143610118245,neutral,Sun May 24 12:26:54 +0000 2026,3,0,0,892,0.0,11,3.892,,
x,post,2057658475480809491,"Genap dua minggu selepas dipecat Bersatu, Adun Suka Menanti, Dzowahir Ab Ghani, kelihatan diraikan PAS apabila dia – bersama pegawainya - hadir menyertai usrah yang dijalankan parti berkenaan malam tadi.

Malah pertemuan itu turut semacam menghantar mesej tertentu apabila Dzowahir diberikan senaskhah buku Perlembagaan PAS oleh ketua pemuda parti itu, Afnan Hamimi Taib Azamudden.

Afnan Hamimi yang juga Ahli Parlimen Alor Setar berkata Adun terbabit hadir selepas mendapat tahun PAS mengadakan usrah di kawasan Suka Menanti. 

Berita penuh: https://t.co/Gvn5Gstpw9",https://x.com/mkini_bm/status/2057658475480809491,neutral,Fri May 22 03:03:04 +0000 2026,16,3,5,2656,0.0,50,39.656,,
x,post,2026685470751789341,PH guys speculated them to join UMNO but they are proving otherwise. It is Muhyiddin and Azmin the Trojan horses in PN!,https://x.com/FreeMsian/status/2026685470751789341,neutral,Wed Feb 25 15:47:24 +0000 2026,3,1,0,1100,0.0,15,6.1,,
x,post,2059853318340399303,"'Hala tuju hubungan PAS, BERSATU ditentukan Majlis Syura Ulama selepas teliti laporan pemimpin PN' - Mohd Amar

#BHNasional Laporan diterima daripada pemimpin parti gabungan PN itu akan dibentang kepada Majlis Syura untuk diperhalusi sebelum keputusan muktamad dikeluarkan.

https://t.co/UhhLjOVNTL",https://x.com/bharianmy/status/2059853318340399303,neutral,Thu May 28 04:24:35 +0000 2026,1,0,0,274,0.0,3,1.274,,
x,post,2004407558547951736,"Perlis tumbang.
Pas huru hara.
Bersatu dah bersepai.
Najib bersalah kes 1MDB.
And the portfolio is looking good.

Banyak reasons to celebrate the new year.
Thank You 2025. Welcome 2026.
Alhamdulillah 🎊 https://t.co/AYSHJIMTKZ",https://x.com/tjerealjoker/status/2004407558547951736,neutral,Fri Dec 26 04:22:56 +0000 2025,228,38,10,8674,0.0,362,342.674,,
x,post,2057773801614856368,"Dari segi protokol dan tata kelola, hujah BERSATU  adalah tepat, yang patut keluar kenyataan adalah Pengerusi PN. https://t.co/hkfoVmAj8m",https://x.com/RajaMohdShahrim/status/2057773801614856368,neutral,Fri May 22 10:41:20 +0000 2026,28,5,2,1945,0.0,54,45.945,,
x,post,2057798314347909129,"Ketika bahang pilihan raya semakin terasa, PAS hari ini memberi amaran keras kepada Bersatu, malah menyatakan mereka akan mengkaji sejauh mana kerjasama yang terjalin sekarang akan diteruskan.

Presiden PAS, Abdul Hadi Awang, menegaskan setakat ini parti itu masih bersabar dengan tindak-tanduk yang didakwanya dibuat Bersatu dalam beberapa perkara.

Sumber video: https://t.co/5IrIVtnZG0

#malaysiakini #malaysianpolitics #fyp #bahang #pilihanraya #terasa #PAS #amarankeras #Bersatu #mengkaji #sejauhmana #kerjasama #terjalin #HadiAwang #parti #bersabar #tindaktanduk #beberapaperkara",https://x.com/mkini_bm/status/2057798314347909129,neutral,Fri May 22 12:18:44 +0000 2026,1,1,3,1200,0.0,17,13.2,,
x,post,1953017926493323456,"Antara Lembu Betina belaan PAS yg sering ditunggang untuk mainkan isu Melayu, isu Kg Sg Baru and all the typical crap yg sering digunakan oleh PAS dan Bersatu... akhirnya kini tinggal memori.

Dah laa dia kena bayar saman setengah juta ringgit.
Saman sendiri pon ditarik balik.😂 https://t.co/PgkiNiMdRZ",https://x.com/tjerealjoker/status/1953017926493323456,neutral,Wed Aug 06 08:58:53 +0000 2025,132,30,7,5726,0.0,226,218.726,,
x,post,2057660024521204036,"Pas sedang meneliti semula hubungan dan kerjasama politik dengan Bersatu menjelang PRU16 - Tan Sri Abdul Hadi Awang

#malaysiagazette
#PAS https://t.co/nhvBfPSJGe",https://x.com/MalaysiaGazette/status/2057660024521204036,neutral,Fri May 22 03:09:13 +0000 2026,8,3,6,1103,0.0,28,33.103,,
x,post,2029000076648202398,"It is better for PAS to not to have any electoral pact with this Pengkhianat Muhyiddin. He can stab your back anytime. He did it to Abdullah Badawi, did it to Najib Razak and later Dr Mahathir.",https://x.com/FreeMsian/status/2029000076648202398,neutral,Wed Mar 04 01:04:49 +0000 2026,20,2,2,3141,0.0,55,33.141,,
x,post,2059888724906033339,"Pas serah Majlis Syura Ulama tentukan hubungan dengan Bersatu

Pas masih menunggu laporan lengkap daripada kepimpinan Perikatan Nasional (PN) sebelum sebarang ketetapan dibuat.

#SinarHarian #BeritaTerkini #Pas #MajlisSyuraUlama #Bersatu 

https://t.co/Y2Q3udK8K4",https://x.com/SinarOnline/status/2059888724906033339,neutral,Thu May 28 06:45:17 +0000 2026,3,1,1,174,0.0,6,8.174,,
x,post,2057781770075152529,"MAKIN TERANG BERGADUH GAIS 👀

Sidang Media Presiden Abdul Hadi Awang :

• SUA hantar surat kepada Parti Pribumi Bersatu Malaysia  PAS tak setuju tindakan 2 ADUN BERSATU Negeri Sembilan.

• PAS pertimbang ambil tindakan di Perlis pula.

• Exco/Timbalan Speaker dari BERSATU yang dipecat tak terus ditukar sebab PAS kata tengok prestasi dulu 👀

• Paling menarik… PAS akan “kaji semula semua aspek kerjasama PAS-BERSATU”.

Dulu sembang “ukhuwwah”, “wala’”, “setia kawan”…
Sekarang dah masuk fasa surat-menyurat, pertimbang tindakan, dan review hubungan...",https://x.com/lady_bugg11/status/2057781770075152529,neutral,Fri May 22 11:13:00 +0000 2026,67,8,15,8085,0.0,170,136.085,,
x,post,2059790625214758949,"Pertikaian PAS-Bersatu memuncak, PN di ‘ambang perpecahan’, kata penganalisis

👇🧵",https://x.com/fmtoday/status/2059790625214758949,neutral,Thu May 28 00:15:28 +0000 2026,2,0,1,1667,0.0,19,6.667,,
x,post,2057744811424461286,"""PAS akan menilai semula kerjasama politik dengan Bersatu"" - Abdul Hadi Awang 

#perikatannasional #pas #bersatu #abdulhadiawang https://t.co/UNXb5GJITj",https://x.com/jasonyew/status/2057744811424461286,neutral,Fri May 22 08:46:08 +0000 2026,28,7,4,2404,0.0,63,56.403999999999996,,
x,post,2059919913490534538,"PAS syura council to decide on Bersatu ties, says veep

https://t.co/zpYzphoTCj",https://x.com/tanjooilong/status/2059919913490534538,neutral,Thu May 28 08:49:13 +0000 2026,0,0,0,1,0.0,0,0.001,,
x,post,2058776825031954453,"#kualalumpur Kebijaksanaan Presiden PAS, Tan Sri Abdul Hadi Awang dan Presiden BERSATU, Tan Sri Muhyiddin Yassin diyakini mampu menemukan titik persefahaman dalam memastikan Perikatan Nasional (PN) terus kukuh, matang serta diyakini rakyat.
 https://t.co/CmPZ7yWUGd https://t.co/79KMz9kpLQ",https://x.com/hmetromy/status/2058776825031954453,neutral,Mon May 25 05:06:59 +0000 2026,0,0,0,216,0.0,2,0.216,,
x,post,2059564778503409885,"Funny as hell. Netizens frm pelbagai parti penyokong UMNO, PKR, PAS, Bersatu and other plus orang awam yang tak berparti pressure the MB to find land for PJ hospital fast. Then out of nowhere, PSM datang claim with full gusto.",https://x.com/CohibaSm/status/2059564778503409885,neutral,Wed May 27 09:18:02 +0000 2026,0,0,0,87,0.0,0,0.08700000000000001,,
x,post,2057677886795153458,"PAS re-examining ties with Bersatu, says Hadi

👇🧵",https://x.com/fmtoday/status/2057677886795153458,neutral,Fri May 22 04:20:12 +0000 2026,3,0,1,1677,0.0,20,7.677,,
x,post,2059533701923692962,"Pas dakwa kenyataan Bersatu fitnah, sedia dedah rekod komunikasi

https://t.co/g5epekumMd",https://x.com/MalaysiaGazette/status/2059533701923692962,neutral,Wed May 27 07:14:33 +0000 2026,2,1,1,282,0.0,6,7.282,,
x,post,2059900817248076167,"SIRI PENGKHIANATAN POLITIK PAS DARI UMNO, DAP, PKR HINGGA BERSATU",https://x.com/JusticeLea62488/status/2059900817248076167,neutral,Thu May 28 07:33:20 +0000 2026,0,0,0,0,0.0,0,0.0,,
x,post,2059160329431740545,"Kemelut Pas-Bersatu: Lebih baik berpisah sekarang – Penganalisis

#malaysiagazette
#PAS
#BERSATU

https://t.co/XZX59a6hFi",https://x.com/MalaysiaGazette/status/2059160329431740545,neutral,Tue May 26 06:30:54 +0000 2026,0,0,0,116,0.0,1,0.116,,
x,post,2059887162783641825,"TIADA JALAN PENYELESAIAN PAS DAN BERSATU
#FYP
#Malaysia
#PAS
#BERSATU
#PN https://t.co/o7dZA8qRSW",https://x.com/tayarbocor1/status/2059887162783641825,neutral,Thu May 28 06:39:05 +0000 2026,0,0,1,8,0.0,1,3.008,,
x,post,2059877068477792472,"#NSTnation Any decision regarding Pas' relationship with Bersatu will be determined by the party's Majlis Syura Ulama, said Pas vice-president Datuk Mohd Amar Nik Abdullah. 

https://t.co/b8QHy6IFPM https://t.co/zKAsjZmkiW",https://x.com/NST_Online/status/2059877068477792472,neutral,Thu May 28 05:58:58 +0000 2026,0,0,1,244,0.0,3,3.2439999999999998,,
x,post,2058840195299172419,"BERSATU adalah 200k ahli? Tapi Hadi Awang kata masa pilihanraya, yang kena pacak bendera BERSATU ialah ahli PAS.

Haha 😄 https://t.co/R92tOdHdV1",https://x.com/SyedAkramin/status/2058840195299172419,neutral,Mon May 25 09:18:48 +0000 2026,54,3,5,2604,0.0,88,77.604,,
