platform,content,sentiment_score,engagement,url,date
tiktok,PH terbaikkkk...,0.9993131041526794,9,https://www.tiktok.com/@buletintv3/video/7651087599230012689,2026-06-14 04:15:28+00:00
tiktok,"PELANCARAN JENTERA PILIHANRAYA PAKATAN HARAPAN NEGERI SEMBILAN

Ayuh seluruh rakyat Negeri Sembilan, anggota parti, sukarelawan dan penyokong untuk bersama-sama menghadiri Majlis Pelancaran Jentera Pi",0.9992716372013091,75,https://www.tiktok.com/@pkrcabangpuchong/video/7653687889838132500,2026-06-22 15:46:41.224061+00:00
facebook,Pas terbaik. Parti yg ajak org solat dan tutup aurat dgn betul,0.999233853816986,0,nan,2026-06-11 08:06:19+00:00
facebook,Semoga pas n pn dapat ambik alih pemerintahan yg sedia ada ini ke arah yg lebih baik lagi demi rakyat nismilan supaya hidup dalam aman sejahtera n membantu rakyat yg memerlukan,0.9992223918437957,3,nan,2026-06-21 14:12:34+00:00
facebook,Kami faham dan patuh keputusan PAS Pusat,0.999148792028427,3,nan,2026-06-09 00:43:00+00:00
facebook,"🗳️ PRN NEGERI SEMBILAN

PAS Terima Penyertaan 14 Tokoh Menjelang PRN Negeri Sembilan

SEREMBAN – PAS menerima penyertaan 14 tokoh daripada pelbagai latar belakang termasuk bekas menteri, bekas Exco ke",0.9991021931171417,154,https://www.facebook.com/negeriSembilainfokini/posts/pfbid02jd6yf181amDZqVoowacy9FpMZrAXtxpEiFHnpRtfWqhu6JgNX3toJ1jU9fSC56Wpl,2026-06-13 15:56:07+00:00
facebook,Terus bersemangat DAP demi Malaysia dan rakyat hidup aman berbilang kaum,0.9988362610340118,290,nan,2026-06-09 00:28:34+00:00
tiktok,"Asyik2 kos naik.. Ungkapan adalah doa, maka itulah yg didpti.. Cukup2lah & Sudah2lah jadi benak & bingai... Wallahualam 😜😜😜😜😜",0.998788446187973,1,https://www.tiktok.com/@anthonyloke/video/7652573612649630994,2026-06-18 16:27:22+00:00
facebook,"Madani goyah hingga PRN berasingan.
Hanya di N9 sisa sokongan kerana Tok Min.keutamaan undian untuk Parti Bersama.

Semoga jadi kenyataan.
Bersama beri laluan utk kemenangan Tok Min di DUN Sikamat..",0.9986683011054992,10,nan,2026-06-12 09:44:03+00:00
tiktok,apa pentingnya event rxz dgn prn...korang semua dah besar..fikirlaa mana yg terbaik utk diri korang sendiri...,0.9983669281005858,455,https://www.tiktok.com/@ohmedia/video/7653826054087347474,2026-06-21 14:16:22+00:00
tiktok,"Mohon maaf apabila ada yg kurang berkenan..🙏🙏
#aminuddin 
#aanugroho 
#viral 
#inspirasi 
#viralvideo",0.998282366991043,347,https://www.tiktok.com/@a.a.nugroho8/video/7635999258423856405,2026-06-22 16:08:31.801101+00:00
tiktok,"SPR telah mengumumkan tarikh bagi Pilihanraya Negeri Johor & Negeri Sembilan. 

Ini antara tabung yang ada di rumah saya dan tabung ini telah penuh sepenuh-penuhnya. Bolehlah digunakan untuk bantu Par",0.99800745844841,289,https://www.tiktok.com/@hadi_azman/video/7650408642637729044,2026-06-22 15:53:07.012116+00:00
